,Line #,Mem usage,Increment,Line Contents
3,30,116.5 MiB,0.0 MiB,axis=1)
4,31,116.5 MiB,0.0 MiB,axis=0)
5,33,116.7 MiB,0.2 MiB,2)
6,36,116.4 MiB,116.4 MiB,method
